Year,Region,Round,TeamA,TeamA_ID,SeedA,TeamB,TeamB_ID,SeedB,Winner,TeamA_Won,SeedDiff,IsUpset,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
2023,West,S16,Gonzaga,108,3,UCLA,331,2,Gonzaga,1,-1,1,-0.022328548644338118,-0.06060606060606061,-0.07142857142857142,0.0795807255889686,0.12104049907846735,-0.028159706678604162,0.13895729486962766,0.09938580211524356,-0.04783538214858372,-0.22620846366535693,-0.07808769849215272,-0.05752179420311454,0.23317693562514044,-0.033843496793870664,0.15720316526252315,0.08932175062228688,0.10113762391266584,0.11760864833490531,0.11930114485460952,0.002547278944822006,0.05398232914935444,-0.23132848645075998,-0.01610305958132045,-0.1697475650964023,0.059789473684210476,0.06134969325153374,0.12066203950880935,-0.22792937399678972,0.06158357771261002,0.8634361233480177,2.5070422535211265,0.8122270742358079,-0.05188679245283013,-0.018867924528301886,0.00820793433652523,0.06278026905829596,0.013833992094861716,-0.07679465776293823,1.9246231155778892,0.5190562613430127,-0.17737003058103976,-0.00933125972006221,0.48756218905472637,-1.2125984251968505,-0.006211180124223602
2023,West,E8,UConn,62,4,Gonzaga,108,3,UConn,1,-1,1,0.016,0.03076923076923077,-0.07692307692307693,-0.03021898414538234,-0.06451950334208523,0.02407399495877302,-0.08882503591729658,-0.1277992663158338,0.2572599259246006,0.03582717551035319,0.22765105246711925,0.007908762679809759,-0.08750755201952796,0.3658572713487496,-0.09895532340520125,-0.11123808189168831,-0.07072776280323458,-0.15404201145767024,0.246535687294538,-0.26133340980950265,-0.04365602409943112,-0.2865931812355807,0.02247191011235955,0.25869894099848717,-0.012340600575894693,-0.005970149253731343,-0.08832807570977909,0.21359223300970873,-0.054054054054054106,-0.6804123711340206,-11.333333333333334,-1.4623655913978495,0.22841823056300278,0.0851063829787234,-0.0036396724294812687,-0.035398230088495575,-0.025844930417495117,0.17721518987341772,-3.155115511551155,-0.7871485943775101,0.23668639053254428,0.015503875968992248,-0.20264317180616748,1.099099099099099,-0.0031201248049922
2023,National,F4,Florida Atlantic,93,9,San Diego State,271,5,San Diego State,0,-4,0,-0.04311774461028192,0.0,0.10909090909090909,0.007943536483911702,0.05033078220262022,-0.049858942939532115,0.09318096433785587,-0.03492403167130318,-0.04912382752853924,-0.07225910343139968,-0.0439679180843469,-0.05310577495534832,-0.1522960181491042,-0.09470904840498741,0.09464695337047255,-0.10779740244933633,0.07856158848332825,0.09086018876228663,0.2263019305823233,-0.15727437672199446,0.030788906799315,-0.19109746738296232,-0.009983361064891847,-0.048338368580060465,0.03806994245241255,0.18370883882149047,0.05695862439548626,-0.09090909090909091,0.028507126781695293,0.6753246753246753,-0.2900763358778625,-0.06829268292682927,-1.133278822567457,-0.2808219178082192,-0.03878116343490307,-0.32727272727272727,0.027397260273972577,-0.19285714285714287,-4.886075949367089,-1.04,-0.13559322033898302,-0.05921052631578947,0.3423423423423424,-0.56,-0.003305785123966942
2023,National,F4,Miami (FL),177,5,UConn,62,4,UConn,0,-1,0,-0.11764705882352941,-0.03076923076923077,0.0,-0.013950023701496547,0.09177192018093258,-0.11756029700149175,0.027191835080414863,0.12002106719816591,-0.13924043478015113,-0.07347937048064643,-0.20036756969093278,0.09924409562732828,-0.045429539617383996,-0.4651638659540378,0.027053960286410293,0.12289939846759772,0.02899668176623675,0.11313638035247865,-0.1939086201748106,0.21773941060695823,0.02738612720719915,-0.29611817244933003,-0.0757825370675453,-0.49874476987447697,-0.014172571904960424,-0.009022556390977444,0.1072358146798542,-0.3108108108108108,0.03249630723781393,0.5011709601873536,-5.724137931034483,1.3243243243243243,-0.3493499152063313,-0.13043478260869565,-0.008237986270022936,-0.05238828967642527,0.021912350597609587,-0.15,0.41628959276018096,-0.2792452830188679,-0.4868421052631578,-0.08667736757624397,-0.05025125628140704,-1.3076923076923077,-0.07119741100323625
2023,National,Championship,San Diego State,271,5,UConn,62,4,UConn,0,-1,0,-0.02247191011235955,-0.03076923076923077,0.0392156862745098,-0.0661296975749549,-0.025561728564000043,-0.031013384690075158,-0.06603095592952195,0.04373663453582206,-0.07170285382722685,0.009696845973257184,-0.20935637915733424,-0.015841660113921872,0.09035555981029919,-0.27351756847184233,-0.07840430805719455,0.08547372774872382,-0.03909480554443699,-0.02479129774854539,-0.1853852168785183,0.27867293195724085,-0.01330285969117554,0.13000093257483916,-0.04213938411669368,-0.3792828685258964,-0.08635578583765112,-0.24161073825503357,-0.005515719801434087,0.008733624454148471,-0.013605442176870618,-0.44274809160305345,13.78947368421053,1.4565217391304348,-0.08112168252378574,-0.029585798816568046,0.006360745115856454,0.05547445255474453,0.014992503748125937,-0.11367127496159754,3.3861386138613865,0.7748478701825557,-0.3999999999999999,-0.03761755485893417,-0.7567567567567568,-0.07228915662650598,-0.05457463884430177
2024,East,R64,UConn,62,1,Stetson,300,16,UConn,1,15,0,1.1176470588235294,0.09230769230769231,0.48,0.15643277961481464,-0.1922864897362563,0.9231585213396578,0.06702647970853325,-0.14195535217109814,-0.061022664634739515,0.18071349840040857,0.28082065568752873,-0.1495203269520327,0.04904255090148129,0.22559725677678122,0.10732760559578973,-0.17640072510574462,0.005377885153487998,-0.07710241715927386,-0.02124218504839828,-0.1180519392306473,-0.019521888006011033,8.686367969494755,1.0656934306569343,2.5651629072681703,0.14917825537294566,0.37037037037037035,-0.22590068159688417,1.9093484419263456,-0.0289855072463769,-1.0684931506849316,-1.1868131868131866,-0.3016393442622951,3.1966527196652716,1.0064794816414686,0.06852444038373687,0.7,-0.07449856733524353,1.4791666666666667,-13.525423728813559,-1.1555555555555554,2.2629107981220655,0.774468085106383,1.2857142857142858,5.911111111111111,0.90744920993228
2024,East,R64,Florida Atlantic,93,8,Northwestern,224,9,Northwestern,0,1,1,-0.039783001808318265,0.03076923076923077,0.17391304347826086,0.011070694290684815,0.02712556511593989,-0.030491629905750103,0.03256222006741466,-0.03772929521787047,0.1730539126867458,-0.13261142321039002,0.27228010327935454,0.03499754494833953,0.15096117457154556,-0.3546992916165922,0.11907101494369512,-0.020174565192953204,-0.0999946754698898,-0.06658854147944182,0.05273916274199218,-0.016484912044964814,0.06255209557002457,-0.0008783487044357592,-0.022058823529411766,-0.0416796267496112,0.016260162601625945,0.04213938411669368,0.025793650793650737,-0.15328467153284672,0.0618867924528301,1.595330739299611,0.0,-0.46706586826347307,-0.6330669944683468,-0.18983050847457628,-0.02522522522522533,-0.2052980132450331,0.02332361516034977,-0.13333333333333333,-38.83333333333335,1.9141104294478528,0.06572769953051637,0.010327022375215147,0.31578947368421056,-0.5573770491803278,0.12259194395796848
2024,East,R64,San Diego State,271,5,UAB,324,12,San Diego State,1,7,0,0.3673469387755102,0.0,0.046511627906976744,-0.0026156393809951602,-0.12700172883907906,0.3306163729178077,-0.001999127762711326,-0.08108755977556495,-0.049124645486753174,0.11671793606162904,-0.08340644557524701,-0.10212025027015496,-0.0780988194364505,0.05570851051687459,0.025411631742269385,-0.03718214097002978,-0.046550923255821254,-0.14601076431495943,0.18443120690277626,0.09598822934673132,-0.021957783240743534,-13.7467018469657,0.3333333333333333,0.9957446808510637,-0.002642007926023753,-0.02158273381294964,-0.13121272365805173,0.7648261758691206,-0.023880597014925287,-0.7194719471947195,-1.7090909090909092,-0.5784499054820416,0.8005018820577163,0.23429541595925296,0.03518267929634634,0.265139116202946,-0.02428363283147159,0.15217391304347827,1.3792000000000002,0.4166666666666667,0.9999999999999999,0.3207920792079208,0.1142857142857144,1.7922077922077921,0.4015748031496063
2024,East,R64,Auburn,17,4,Yale,380,13,Yale,0,9,1,0.29508196721311475,0.16393442622950818,0.3111111111111111,0.09086856989540472,-0.08304197612594912,0.25310922227546206,0.027392643493076962,-0.13079305208790976,0.0500514226945491,0.13766894836542817,0.1666623356374409,0.23135089147542676,0.3354050128350747,0.34555649889856405,0.034358013468638184,-0.12870865160803846,0.017034159716668648,-0.12435011220749229,0.06273200464316916,-0.19630978619132913,0.07502703383384046,8.661271676300577,0.31970260223048325,1.0210469508904478,0.08214440121054907,0.28272251308900526,-0.09680741503604523,0.2904841402337229,0.07561156412157145,1.4463276836158192,6.0,-1.7706093189964158,1.0222929936305731,0.18181818181818182,0.029011786038077993,0.21160409556313994,-0.03076923076923066,0.3204868154158215,-1.0925925925925928,-0.3207920792079208,0.8352490421455938,0.22298456260720412,0.7887323943661972,0.8907563025210085,0.3473491773308958
2024,East,R64,BYU,19,6,Duquesne,77,11,Duquesne,0,5,1,0.2644320297951583,0.0,0.044444444444444446,0.1152335278555662,0.007271542198368472,0.2056173441431841,0.08715209871962105,-0.0043192059306021045,-0.13207760775710403,-0.18799823603243,0.11075625691443834,-0.1969018480972038,-0.26330428523688343,-0.1007959598826757,0.14519791279039163,-0.0021932093273468716,0.023114820071974032,-0.006601692661483301,0.2459421820444184,-0.08003461320724238,0.04020175836299482,-62.389610389610425,0.2661596958174905,0.7389365351629504,0.11101321585903079,0.5737051792828686,0.019201616978271913,-0.09555189456342669,0.04431314623338257,0.9473684210526315,-8.193548387096774,-1.402061855670103,0.4741437206178645,0.08199643493761141,0.0036396724294812687,0.02181818181818182,-0.03025866276232303,0.23129251700680273,3.4519230769230766,-1.5081967213114753,0.7835051546391752,0.26277372262773724,1.6,-0.10526315789473684,0.3714821763602251
2024,East,R64,Illinois,125,3,Morehead State,192,14,Illinois,1,11,0,0.4808080808080808,0.09523809523809523,0.1276595744680851,0.14775211982908582,-0.030769714149375127,0.4397159316533396,-0.012682331626333402,0.043977402577985616,-0.19330093696914447,-0.22114941048995312,0.11556704210047143,-0.023507826386101792,0.1786136385772663,-0.1937867417188126,-0.019699514320729895,0.024317563893420387,-0.011335414340723281,0.09450944268134805,-0.1606221772132503,-0.11348213832433614,0.0811032878500734,11.637583892617448,0.4189723320158103,1.3059299191374665,0.13981244671781762,0.43795620437956206,-0.02926829268292683,0.20040899795501022,0.08202833706189411,1.6676923076923076,-2.4102564102564106,-0.5219399538106235,5.169924812030074,1.5089514066496164,0.0761374187558032,1.2607594936708861,-0.08620689655172413,1.65625,-3.725925925925926,-1.0854503464203233,1.0610328638497653,0.3438077634011091,1.3428571428571427,0.49999999999999994,0.42585551330798477
2024,East,R64,Washington State,361,7,Drake,74,10,Washington State,1,3,0,0.03676470588235294,0.0,-0.11764705882352941,-0.017413033818592962,-0.03294341841182314,0.030122643043690445,-0.05106470374069959,-0.07496743927844819,0.14633236524473112,-0.0892872140037674,0.3052497587041363,0.11981801947361714,-0.027886359432823027,0.05350563927470826,-0.045209583615468056,-0.10072681739749606,-0.07131355740009977,-0.029041626331074547,-0.2116554697739732,-0.22008948103820594,-0.04280191738103391,0.11445086705202309,0.040968342644320296,0.11665586519766681,-0.01664476565922025,-0.09154929577464789,-0.036474164133738544,0.15692821368948248,-0.04819277108433739,-1.3488372093023255,-0.72,-0.22476190476190477,0.9134438305709024,0.11089866156787763,0.021071919377004096,0.10486891385767791,-0.025072324011571785,0.20662768031189083,1.18910741301059,-0.9818181818181818,0.13756613756613748,0.05017921146953405,-0.24299065420560745,0.6341463414634149,-0.08348457350272233
2024,East,R64,Iowa State,133,2,South Dakota State,283,15,Iowa State,1,13,0,0.5373737373737374,0.09230769230769231,0.34782608695652173,0.05192247348398185,-0.183644499049485,0.5061235916199929,-0.06355009102032282,-0.07537711529135502,-0.03922299458928911,0.43557146442048633,0.25884734214474325,0.14923922949499302,0.17311808910198484,0.24824599614813242,-0.07815857861059054,-0.04306548195947739,-0.037543458281455055,-0.11017395888244597,-0.2264716142214052,-0.04558463905289492,-0.005780338408835215,-22.270916334661358,0.5349794238683128,1.6310013717421123,0.04580152671755733,0.3076923076923077,-0.19214876033057846,0.6666666666666666,-0.011834319526627177,-0.25668449197860965,-2.7272727272727275,0.2508038585209003,2.978520286396182,0.7765726681127982,0.051612903225806396,0.5932203389830508,-0.06618705035971229,1.0883720930232559,4.573426573426572,-1.7878787878787878,1.7916666666666667,0.584,1.0804597701149428,2.380952380952381,0.5857740585774058
2024,East,R32,UConn,62,1,Northwestern,224,9,UConn,1,8,0,0.12,0.06060606060606061,0.38461538461538464,0.08622263899513856,-0.058344766404307837,0.12421557952540573,0.07062062470001167,-0.13425084259472655,0.11232779936418226,-0.15068594650358236,0.34656007300466246,-0.04827052985781642,0.10721022862934661,-0.19220083198167576,0.16326240361873612,-0.13941029595749055,-0.07115662334252333,-0.11698163232239905,0.10713555878009573,-0.10458475794946492,0.013779581918095534,1.6310632439873676,0.13559322033898305,0.7577592732778198,0.09531635168446996,0.10658307210031348,-0.08814270724029387,0.15625,0.006211180124223469,0.26666666666666666,0.8461538461538461,0.22795698924731184,0.14785992217898822,0.07451564828614009,0.0070921985815602575,0.05263157894736842,-0.008888888888888944,0.12063492063492064,-0.7348837209302325,1.6626506024096386,0.7515151515151515,0.12032520325203253,0.7326732673267327,0.78125,0.18305084745762712
2024,East,R32,San Diego State,271,5,Yale,380,13,San Diego State,1,8,0,0.21374045801526717,0.13333333333333333,0.14634146341463414,0.014232793039345012,-0.06428333461469465,0.16653371451787918,-0.05570986615466118,-0.05122597815211009,0.1184378535371913,0.11671793606162904,0.14913704618270426,0.14954784203438476,0.31534699387032444,0.1357575407947259,-0.026094422570547223,-0.006489292667099239,-0.10246820675338668,-0.11430919274268533,0.06536918653074708,-0.01717242138480163,0.020983289690278607,-15.593893129770995,0.26153846153846155,0.7238832219486457,0.022291573785109226,0.11132437619961612,-0.0796731358529111,0.2760942760942761,0.01983218916857356,0.6575342465753424,-1.3333333333333333,-0.3325942350332594,1.1370344342937455,0.27288428324697755,0.03702031602708798,0.27631578947368424,-0.037626628075253174,0.35714285714285715,0.7129094412331407,0.17160686427457097,0.37433155080213903,0.12318840579710146,-0.1499999999999999,0.7547169811320755,0.2975517890772128
2024,East,R32,Duquesne,77,11,Illinois,125,3,Illinois,0,-8,0,-0.2740740740740741,0.0,-0.1276595744680851,-0.14403723215778616,-0.02469285360953792,-0.2165442373801338,-0.061945052394534746,0.008573509520341404,0.13207760775710403,0.43504195256387274,-0.20179392072086952,0.15251372895102594,-0.12624924094956494,0.27495505360747835,-0.08242842427927864,0.03898101519206054,-0.025962721385297365,-0.0649657852496409,0.0306792418492644,0.28195482348734807,-0.05110836591743135,-5.812379853902345,-0.29213483146067415,-0.9098457888493477,-0.1572840567253975,-0.6042884990253411,-0.03015075376884422,0.16695059625212946,-0.05294117647058815,-0.9949748743718593,2.2133333333333334,0.6938775510204082,-0.7090909090909091,-0.24183006535947713,-0.01896162528216699,-0.16835016835016836,0.04021579205492883,-0.2978723404255319,-9.365853658536585,0.7348242811501597,-0.9369369369369368,-0.28468468468468466,-1.68503937007874,0.10526315789473684,-0.3805970149253731
2024,East,R32,Washington State,361,7,Iowa State,133,2,Iowa State,0,-5,0,-0.12521150592216582,-0.029850746268656716,-0.11764705882352941,-0.007022943975658485,0.10305122216863816,-0.11462805048356298,0.005402352290236158,0.004361542207448563,0.020619073897556885,-0.4703690185757919,0.03916231014322399,-0.1652949434842688,-0.13163153066528457,-0.07378516172332181,0.018661294911104534,0.0,-0.025962721385297365,0.01631690639000242,0.0,-0.35284006828336817,-0.038465314574215925,-1.1066064232507022,-0.11683848797250859,-0.47383177570093465,-0.006164685160722173,-0.050359712230215826,0.10195227765726687,-0.07451564828614009,-0.03636363636363645,-1.1804878048780487,1.692307692307692,0.28431372549019607,-0.27480916030534347,-0.1476510067114094,-0.009025270758122744,-0.08517887563884156,0.01574803149606308,-0.15934959349593497,-0.288961038961039,1.0,-0.5724381625441697,-0.12151067323481117,-0.3508771929824561,-0.7218934911242604,-0.15706806282722513
2024,East,S16,UConn,62,1,San Diego State,271,5,UConn,1,4,0,0.09210526315789473,0.06060606060606061,0.33962264150943394,0.12517072925482442,-0.0032249509361905486,0.10209695358489543,0.13718395354728224,-0.04547423126894747,-0.06848792966453716,-0.10445079934451708,0.10813775583845736,-0.041124437125661176,-0.11988809428747575,-0.024384427625153433,0.12612233190889915,-0.10036464664004172,0.15868034281465923,0.04609475032010247,0.08046332908648846,-0.1973663700500838,-0.02249950097357249,1.3373027686811554,0.06896551724137931,0.6119376232299696,0.11706102117061017,0.19967266775777415,-0.03133441383036203,0.020497803806734993,-0.024464831804281474,-0.9618320610687023,1.2888888888888888,0.31767337807606266,0.10687022900763357,0.056129985228951254,0.0035398230088496078,0.014347202295552367,-0.008888888888888944,0.11727416798732171,-3.899441340782123,-1.2830188679245282,0.6863905325443788,0.10662358642972536,1.1542857142857144,0.19753086419753094,0.05422647527910686
2024,East,S16,Illinois,125,3,Iowa State,133,2,Illinois,1,-1,1,-0.02254428341384863,-0.029850746268656716,-0.07692307692307693,0.0867218954868357,0.13588924387646437,-0.03554169630969074,0.034776090585923666,0.015182623161396897,-0.03350083752093799,-0.6963064689864475,0.12768974021946225,-0.1290197688955145,0.03461992750179883,-0.26661883535034564,0.053142256385833316,-0.008793418842734761,0.0,0.08126115660760065,0.18127049471218698,-0.4708930626442796,0.033563148125427295,-0.2237762237762238,-0.006514657980456026,-0.07607843137254892,0.09690893901420213,0.1583198707592892,0.14323607427055704,-0.2560777957860616,0.03795620437956196,0.5856832971800434,6.0,-0.08955223880597014,0.13333333333333333,0.0693815987933635,0.0044822949350067235,0.050955414012738856,-0.008968609865470767,0.055636896046852125,-1.0063965884861408,1.5044247787610618,-0.1101449275362318,-0.01875,0.5434782608695652,-0.875,0.03184713375796178
2024,East,E8,UConn,62,1,Illinois,125,3,UConn,1,2,0,0.0352,0.029850746268656716,0.21428571428571427,0.024506086609459247,-0.06344878673614793,0.05277750256565403,0.06152847405056442,-0.058486324869056326,-0.02065404475043037,0.26429999546391886,0.013704484978836631,0.0390610186203497,-0.11725845941276121,0.18767744452966278,0.07117909721915214,-0.06144372826544402,0.05074662698800423,-0.06830441733328088,0.06478686278288047,0.17598743414378734,-0.07654124706477106,0.7526089625537141,0.028985507246376812,0.3904199475065616,0.015810276679841896,0.005970149253731343,-0.10307131702238424,0.247557003257329,-0.07738095238095244,-1.5903614457831325,2.4848484848484844,0.47255369928400953,0.041084634346754315,0.01447178002894356,0.012444444444444496,0.0861812778603269,0.008968609865470767,-0.049635036496350364,0.3734729493891797,-0.26285714285714284,0.32820512820512815,0.027993779160186624,0.16470588235294129,0.6567164179104478,0.0093603744149766
