Year,Team,Index,PowerRank
2022,Tarleton State,305,-0.96
2022,UC Riverside,327,-1.0
2022,Hawaii,115,-1.07
2022,Georgetown,103,-1.1
2022,Nicholls,208,-1.13
2022,Jacksonville,135,-1.19
2022,Southern,288,-1.24
2022,Cleveland State,56,-1.27
2022,Arkansas State,15,-1.33
2022,Bryant,32,-1.39
2022,Northern Kentucky,223,-1.47
2022,Illinois State,127,-1.51
2022,Mercer,173,-1.53
2022,Samford,269,-1.59
2022,Portland,242,-1.68
2022,Gardner-Webb,100,-1.7
2022,Louisiana,156,-1.83
2022,Florida Gulf Coast,95,-1.85
2022,Fairfield,89,-1.9
2022,Campbell,42,-1.96
2022,Marist,165,-1.99
2022,Boston University,28,-2.01
2022,Cornell,64,-2.08
2022,Southern Utah,293,-2.16
2022,Weber State,363,-2.21
2022,Charlotte,50,-2.24
2022,James Madison,137,-2.27
2022,Rider,256,-2.48
2022,Valparaiso,352,-2.58
2022,Brown,31,-2.68
2022,Pennsylvania,238,-2.79
2022,Eastern Washington,84,-2.85
2022,Bellarmine,22,-2.87
2022,Northern Colorado,220,-2.88
2022,South Florida,284,-2.9
2022,Loyola Marymount,162,-2.9
2022,Siena,278,-2.92
2022,La Salle,145,-2.96
2022,Texas Arlington,342,-2.97
2022,Harvard,114,-3.01
2022,George Washington,102,-3.02
2022,Dartmouth,66,-3.09
2022,UC Davis,325,-3.25
2022,Rice,254,-3.35
2022,New Hampshire,202,-3.39
2022,Kennesaw State,140,-3.4
2022,California Baptist,36,-3.49
2022,Quinnipiac,251,-3.5
2022,Howard,121,-3.52
2022,Oregon State,235,-3.57
2022,Purdue Fort Wayne,249,-3.58
2022,Marshall,167,-3.61
2022,Missouri Kansas City,333,-3.67
2022,Massachusetts Lowell,334,-3.7
2022,Northeastern,218,-3.93
2022,Southeast Missouri State,286,-3.98
2022,Western Illinois,367,-3.99
2022,North Carolina Asheville,335,-4.0
2022,Texas A&M Corpus Christi,314,-4.01
2022,San Diego,270,-4.17
2022,Detroit,73,-4.18
2022,Stony Brook,302,-4.23
2022,Indiana State,130,-4.23
2022,South Dakota,282,-4.25
2022,Tennessee Tech,311,-4.28
2022,Canisius,43,-4.35
2022,Manhattan,164,-4.44
2022,Miami (OH),178,-4.54
2022,Citadel,318,-4.54
2022,Montana,190,-4.54
2022,LIU Brooklyn,143,-4.63
2022,High Point,116,-4.64
2022,Eastern Kentucky,82,-4.8
2022,Lipscomb,152,-4.87
2022,Loyola (MD),161,-5.01
2022,Elon,85,-5.05
2022,Youngstown State,381,-5.23
2022,CSU Bakersfield,38,-5.25
2022,Mount St. Mary's,194,-5.31
2022,UMBC,332,-5.34
2022,New Orleans,206,-5.38
2022,Presbyterian,245,-5.4
2022,Duquesne,77,-5.43
2022,UC San Diego,328,-5.44
2022,Georgia Southern,105,-5.44
2022,Southeastern Louisiana,287,-5.45
2022,Ball State,20,-5.53
2022,Jackson State,134,-5.55
2022,Louisiana Monroe,157,-5.66
2022,North Florida,216,-5.73
2022,SIU Edwardsville,259,-5.76
2022,Florida International,88,-5.77
2022,Air Force,2,-5.84
2022,Alcorn State,8,-6.07
2022,Austin Peay,18,-6.08
2022,Hartford,113,-6.19
2022,Illinois Chicago,126,-6.2
2022,Tennessee State,310,-6.44
2022,Portland State,243,-6.44
2022,Lehigh,149,-6.47
2022,Albany,7,-6.58
2022,North Carolina A&T,212,-6.62
2022,Tennessee-Martin,309,-6.71
2022,Western Carolina,366,-6.73
2022,Northern Illinois,221,-6.74
2022,Army,16,-6.81
2022,Merrimack,176,-6.99
2022,Prairie View A&M,244,-6.99
2022,Stetson,300,-7.1
2022,Pepperdine,240,-7.14
2022,Alabama State,6,-7.29
2022,Maryland Eastern Shore,169,-7.32
2022,Binghamton,25,-7.49
2022,Bowling Green,29,-7.56
2022,Radford,252,-7.57
2022,North Carolina Central,213,-7.68
2022,St. Francis (NY),295,-7.83
2022,Pacific,237,-7.83
2022,Coppin State,63,-7.88
2022,UT Rio Grande Valley,343,-7.89
2022,Dixie State,348,-7.9
2022,Eastern Michigan,83,-8.02
2022,South Carolina Upstate,340,-8.02
2022,Grambling State,109,-8.06
2022,Morgan State,193,-8.07
2022,Florida A&M,92,-8.14
2022,San Jose State,273,-8.34
2022,UTSA,345,-8.34
2022,Central Michigan,47,-8.4
2022,Denver,72,-8.48
2022,Cal Poly,37,-8.52
2022,Lafayette,146,-8.56
2022,Idaho,123,-8.73
2022,South Carolina State,281,-8.95
2022,North Alabama,210,-9.03
2022,Robert Morris,257,-9.2
2022,McNeese State,171,-9.27
2022,Alabama A&M,5,-9.37
2022,Evansville,86,-9.39
2022,Sacred Heart,262,-9.46
2022,Western Michigan,369,-9.51
2022,Bucknell,33,-9.63
2022,Sacramento State,261,-9.65
2022,Arkansas Little Rock,153,-9.67
2022,Bethune-Cookman,24,-9.88
2022,Central Arkansas,45,-9.88
2022,American,9,-9.99
2022,St. Francis (PA),263,-10.24
2022,NJIT,197,-10.45
2022,Hampton,112,-10.63
2022,William & Mary,371,-10.75
2022,Northern Arizona,219,-10.86
2022,St. Thomas - Minnesota,297,-10.9
2022,Cal State Northridge,40,-10.92
2022,Northwestern State,225,-11.02
2022,Chicago State,52,-11.06
2022,Wisconsin Milwaukee,182,-11.22
2022,Southern Miss,292,-11.32
2022,Houston Baptist,120,-11.67
2022,Green Bay,111,-11.7
2022,Nebraska Omaha,200,-11.77
2022,Holy Cross,118,-12.22
2022,Central Connecticut,46,-12.35
2022,Lamar,147,-12.39
2022,Idaho State,124,-12.56
2022,Farleigh Dickinson,90,-13.08
2022,Incarnate Word,128,-13.5
2022,North Dakota,214,-13.61
2022,Maine,163,-13.63
2022,Arkansas Pine Bluff,14,-13.66
2022,Charleston Southern,49,-13.81
2022,Columbia,61,-14.12
2022,Mississippi Valley State,186,-15.68
2022,Delaware State,71,-16.22
2022,Eastern Illinois,81,-16.39
2022,IUPUI,122,-18.05
2023,Alabama,4,16.28
2023,Houston,119,16.21
2023,UCLA,331,16.15
2023,Connecticut,62,15.75
2023,Purdue,248,15.67
2023,Gonzaga,108,14.58
2023,Arizona,11,14.48
2023,Texas,312,14.44
2023,Marquette,166,14.0
2023,Tennessee,308,13.67
2023,Xavier,379,13.14
2023,Kansas,138,13.03
2023,Memphis,172,12.6
2023,Creighton,65,12.25
2023,TCU,304,11.95
2023,St. Mary's,266,11.8
2023,Baylor,21,11.6
2023,Maryland,168,11.39
2023,Iowa State,133,11.38
2023,Florida Atlantic,93,11.32
2023,Indiana,129,11.28
2023,Duke,76,11.26
2023,Kansas State,139,11.24
2023,San Diego State,271,11.2
2023,Illinois,125,11.12
2023,Utah State,347,11.08
2023,Miami (FL),177,10.9
2023,Virginia,356,10.89
2023,Iowa,132,10.75
2023,West Virginia,365,10.68
2023,Rutgers,258,10.59
2023,Penn State,239,10.56
2023,Arkansas,13,10.45
2023,Michigan,179,10.39
2023,Texas A&M,313,10.32
2023,Michigan State,180,10.27
2023,Auburn,17,10.27
2023,Boise State,26,10.13
2023,Northwestern,224,9.93
2023,North Carolina,211,9.83
2023,USC,339,9.74
2023,Kentucky,142,9.69
2023,Providence,247,9.6
2023,North Carolina State,196,9.13
2023,Clemson,55,8.95
2023,Ohio State,229,8.94
2023,Colorado,59,8.66
2023,Nevada,201,8.48
2023,Wisconsin,374,8.4
2023,Missouri,187,8.4
2023,Cincinnati,54,8.27
2023,Kent State,141,8.24
2023,North Texas,217,8.19
2023,Oregon,234,8.16
2023,New Mexico,204,8.16
2023,Mississippi State,185,8.1
2023,UAB,324,7.93
2023,Oklahoma,230,7.9
2023,Oklahoma State,231,7.88
2023,Villanova,355,7.86
2023,Arizona State,12,7.84
2023,Pittsburgh,241,7.62
2023,Washington State,361,7.57
2023,VCU,350,7.56
2023,UCF,330,7.3
2023,Texas Tech,317,7.21
2023,Drake,74,7.18
2023,Iona,131,7.15
2023,Oral Roberts,233,7.06
2023,Yale,380,6.95
2023,Charleston,48,6.83
2023,Brigham Young,19,6.77
2023,St. John's,296,6.65
2023,Florida,91,6.6
2023,Marshall,167,6.57
2023,Wake Forest,359,6.5
2023,Seton Hall,277,6.45
2023,Liberty,150,6.42
2023,Virginia Tech,357,6.41
2023,Utah Valley,349,6.22
2023,Santa Clara,274,5.93
2023,Utah,346,5.92
2023,Vanderbilt,353,5.88
2023,Dayton,68,5.79
2023,Stanford,298,5.72
2023,Nebraska,199,5.53
2023,Furman,99,5.48
2023,Sam Houston State,268,5.43
2023,Toledo,319,5.06
2023,Louisiana,156,4.88
2023,San Jose State,273,4.6
2023,UNLV,338,4.56
2023,UC Irvine,326,4.47
2023,Saint Louis,265,4.41
2023,South Alabama,279,4.3
2023,Temple,307,4.11
2023,Indiana State,130,3.93
2023,Bradley,30,3.91
2023,Southern Utah,293,3.86
2023,Washington,360,3.8
2023,Southern Miss,292,3.8
2023,Wichita State,370,3.78
2023,Grand Canyon,110,3.7
2023,James Madison,137,3.61
2023,San Francisco,272,3.54
2023,Hofstra,117,3.47
2023,Syracuse,303,3.22
2023,UCSB,329,3.22
2023,Tulane,322,3.2
2023,Mississippi,184,3.18
2023,Akron,3,2.93
2023,Charlotte,50,2.91
2023,Colorado State,60,2.68
2023,Towson,320,2.63
2023,Ohio,228,2.51
2023,Princeton,246,2.47
2023,Loyola Marymount,162,2.46
2023,North Carolina Greensboro,336,2.45
2023,Butler,35,2.44
2023,Middle Tennessee,181,2.37
2023,Youngstown State,381,2.34
2023,Massachusetts Lowell,334,2.27
2023,Montana State,191,2.04
2023,Colgate,58,2.03
2023,Troy,321,1.93
2023,Vermont,354,1.91
2023,Hawaii,115,1.85
2023,Southern Illinois,289,1.83
2023,Duquesne,77,1.77
2023,Stephen F. Austin,299,1.75
2023,Notre Dame,226,1.7
2023,Kennesaw State,140,1.67
2023,Fordham,97,1.59
2023,Cal State Fullerton,39,1.48
2023,Belmont,23,1.4
2023,Quinnipiac,251,1.4
2023,Fresno State,98,1.3
2023,South Florida,284,1.27
2023,Davidson,67,1.23
2023,Samford,269,1.1
2023,DePaul,69,0.94
2023,Missouri State,188,0.93
2023,Eastern Washington,84,0.92
2023,Pennsylvania,238,0.9
2023,Cornell,64,0.89
2023,Boston College,27,0.87
2023,North Carolina Asheville,335,0.86
2023,LSU,144,0.83
2023,UC Riverside,327,0.82
2023,Richmond,255,0.8
2023,Georgia Tech,107,0.66
2023,Seattle,276,0.6
2023,Georgia,104,0.57
2023,George Mason,101,0.53
2023,Air Force,2,0.5
2023,Old Dominion,232,0.47
2023,Utah Tech,348,0.37
2023,Ball State,20,0.32
2023,Tarleton State,305,0.29
2023,California Baptist,36,0.29
2023,Wyoming,378,0.28
2023,Louisiana Tech,158,0.11
2023,Northern Kentucky,223,0.09
2023,Radford,252,-0.05
2023,Northwestern State,225,-0.05
2023,North Carolina Wilmington,337,-0.1
2023,Lipscomb,152,-0.26
2023,St. Bonaventure,294,-0.3
2023,East Carolina,78,-0.31
2023,Long Beach State,154,-0.37
2023,Florida Gulf Coast,95,-0.37
2023,Rider,256,-0.43
2023,Portland,242,-0.47
2023,Texas State,316,-0.55
2023,Appalachian State,10,-0.6
2023,Grambling State,109,-0.6
2023,Cleveland State,56,-0.67
2023,North Carolina Central,213,-0.69
2023,UC Davis,325,-0.7
2023,South Dakota State,283,-0.74
2023,Montana,190,-0.76
2023,Harvard,114,-0.77
2023,Siena,278,-0.85
2023,Longwood,155,-0.89
2023,Eastern Kentucky,82,-0.9
2023,Oregon State,235,-1.0
2023,Western Kentucky,368,-1.02
2023,South Carolina,280,-1.06
2023,Detroit,73,-1.06
2023,New Mexico State,205,-1.19
2023,Brown,31,-1.2
2023,Navy,198,-1.26
2023,Rice,254,-1.27
2023,Massachusetts,170,-1.28
2023,UTEP,344,-1.29
2023,Texas A&M Corpus Christi,314,-1.29
2023,SMU,260,-1.32
2023,Chattanooga,51,-1.34
2023,Georgia Southern,105,-1.35
2023,St. Joseph's,264,-1.37
2023,Minnesota,183,-1.37
2023,Weber State,363,-1.51
2023,Norfolk State,209,-1.55
2023,Florida State,96,-1.61
2023,Gardner-Webb,100,-1.62
2023,Drexel,75,-1.67
2023,Pacific,237,-1.72
2023,Stetson,300,-1.79
2023,George Washington,102,-1.8
2023,St. Thomas - Minnesota,297,-1.87
2023,Wright State,377,-2.04
2023,Pepperdine,240,-2.11
2023,Wofford,376,-2.14
2023,Florida International,88,-2.16
2023,Bryant,32,-2.21
2023,Queens,250,-2.23
2023,Northern Iowa,222,-2.25
2023,La Salle,145,-2.32
2023,Campbell,42,-2.33
2023,Buffalo,34,-2.4
2023,Howard,121,-2.44
2023,Abilene Christian,1,-2.65
2023,Northern Arizona,219,-2.81
2023,Georgetown,103,-3.04
2023,Purdue Fort Wayne,249,-3.1
2023,Wisconsin Milwaukee,182,-3.17
2023,SIU Edwardsville,259,-3.22
2023,San Diego,270,-3.26
2023,Texas Arlington,342,-3.26
2023,Niagara,207,-3.3
2023,Sacramento State,261,-3.47
2023,Fairfield,89,-3.52
2023,Canisius,43,-3.54
2023,Robert Morris,257,-3.56
2023,Murray State,195,-3.56
2023,Alcorn State,8,-3.77
2023,Northern Colorado,220,-3.79
2023,Rhode Island,253,-3.89
2023,Southeast Missouri State,286,-3.89
2023,Delaware,70,-3.97
2023,Mercer,173,-4.05
2023,Northern Illinois,221,-4.06
2023,Loyola Chicago,160,-4.06
2023,Jacksonville,135,-4.21
2023,Southern Indiana,291,-4.29
2023,California,41,-4.32
2023,Western Carolina,366,-4.38
2023,South Carolina Upstate,340,-4.39
2023,North Dakota State,215,-4.43
2023,Prairie View A&M,244,-4.5
2023,Idaho State,124,-4.59
2023,Southern,288,-4.6
2023,UMBC,332,-4.68
2023,Portland State,243,-4.71
2023,Nicholls,208,-4.76
2023,North Florida,216,-4.77
2023,East Tennessee State,79,-4.78
2023,Winthrop,373,-4.83
2023,Morehead State,192,-4.85
2023,Southeastern Louisiana,287,-4.89
2023,Georgia State,106,-4.94
2023,Mount St. Mary's,194,-4.98
2023,Bellarmine,22,-5.13
2023,Miami (OH),178,-5.17
2023,Louisville,159,-5.18
2023,Jacksonville State,136,-5.19
2023,Maryland Eastern Shore,169,-5.2
2023,Dartmouth,66,-5.25
2023,UT Rio Grande Valley,343,-5.34
2023,Cal Poly,37,-5.38
2023,Tennessee-Martin,309,-5.38
2023,UC San Diego,328,-5.39
2023,North Dakota,214,-5.4
2023,Marist,165,-5.43
2023,North Alabama,210,-5.48
2023,Illinois State,127,-5.54
2023,Army,16,-5.56
2023,Lafayette,146,-5.58
2023,American,9,-5.59
2023,Western Illinois,367,-5.95
2023,Oakland,227,-6.0
2023,Coastal Carolina,57,-6.04
2023,Eastern Michigan,83,-6.04
2023,Tennessee State,310,-6.13
2023,Louisiana Monroe,157,-6.16
2023,Texas Southern,315,-6.24
2023,Arkansas State,15,-6.35
2023,Maine,163,-6.37
2023,Manhattan,164,-6.41
2023,Chicago State,52,-6.45
2023,Texas A&M Commerce,80,-6.5
2023,Boston University,28,-6.51
2023,Valparaiso,352,-6.54
2023,South Dakota,282,-6.64
2023,Tennessee Tech,311,-6.67
2023,CSU Bakersfield,38,-6.68
2023,Jackson State,134,-6.72
2023,St. Peter's,267,-6.76
2023,Arkansas Pine Bluff,14,-6.78
2023,High Point,116,-6.87
2023,Bowling Green,29,-6.88
2023,Alabama A&M,5,-7.08
2023,Western Michigan,369,-7.08
2023,Lehigh,149,-7.2
2023,Missouri Kansas City,333,-7.22
2023,Charleston Southern,49,-7.25
2023,New Hampshire,202,-7.33
2023,UTSA,345,-7.48
2023,Morgan State,193,-7.51
2023,Idaho,123,-7.6
2023,Wagner,358,-7.63
2023,Illinois Chicago,126,-7.68
2023,Bucknell,33,-7.7
2023,Farleigh Dickinson,90,-7.7
2023,Northeastern,218,-7.75
2023,Binghamton,25,-7.83
2023,North Carolina A&T,212,-7.84
2023,Central Michigan,47,-7.85
2023,Eastern Illinois,81,-7.92
2023,Denver,72,-7.96
2023,Cal State Northridge,40,-8.0
2023,Nebraska Omaha,200,-8.23
2023,William & Mary,371,-8.24
2023,Arkansas Little Rock,153,-8.35
2023,Tulsa,323,-8.66
2023,Stony Brook,302,-8.77
2023,Austin Peay,18,-8.88
2023,Citadel,318,-8.93
2023,Merrimack,176,-9.0
2023,McNeese State,171,-9.39
2023,Sacred Heart,262,-9.41
2023,Loyola (MD),161,-9.46
2023,Stonehill,301,-9.56
2023,Albany,7,-9.59
2023,New Orleans,206,-9.82
2023,Coppin State,63,-9.91
2023,Elon,85,-9.96
2023,NJIT,197,-10.1
2023,Central Arkansas,45,-10.18
2023,Presbyterian,245,-10.24
2023,Central Connecticut,46,-10.53
2023,Alabama State,6,-10.87
2023,St. Francis (PA),263,-10.93
2023,Holy Cross,118,-10.99
2023,Incarnate Word,128,-11.12
2023,South Carolina State,281,-11.29
2023,Lindenwood,151,-11.4
2023,Lamar,147,-11.65
2023,Virginia Military,351,-11.91
2023,Evansville,86,-11.95
2023,Hampton,112,-12.04
2023,Bethune-Cookman,24,-12.06
2023,Columbia,61,-12.1
2023,Delaware State,71,-12.26
2023,Monmouth,189,-12.47
2023,St. Francis (NY),295,-12.59
2023,Houston Christian,120,-13.02
2023,Florida A&M,92,-13.07
2023,Mississippi Valley State,186,-13.39
2023,IUPUI,122,-14.72
2023,Green Bay,111,-15.41
2023,Hartford,113,-19.14
2023,LIU Brooklyn,143,-20.87
2024,Connecticut,62,20.39
2024,Houston,119,18.5
2024,Purdue,248,17.61
2024,Auburn,17,17.39
2024,Tennessee,308,16.81
2024,Iowa State,133,16.74
2024,Arizona,11,16.56
2024,North Carolina,211,16.46
2024,Duke,76,14.61
2024,Illinois,125,14.47
2024,Creighton,65,14.36
2024,Marquette,166,13.6
2024,Baylor,21,13.44
2024,Kentucky,142,13.16
2024,Wisconsin,374,12.76
2024,Brigham Young,19,12.73
2024,Alabama,4,12.54
2024,St. John's,296,12.41
2024,New Mexico,204,12.34
2024,Kansas,138,12.08
2024,Florida,91,12.08
2024,Michigan State,180,12.03
2024,Gonzaga,108,12.01
2024,San Diego State,271,11.65
2024,Mississippi State,185,11.61
2024,Nebraska,199,11.47
2024,Colorado,59,11.3
2024,Clemson,55,11.15
2024,Wake Forest,359,11.14
2024,Florida Atlantic,93,11.01
2024,TCU,304,10.82
2024,Colorado State,60,10.79
2024,Texas A&M,313,10.72
2024,Cincinnati,54,10.68
2024,Texas Tech,317,10.64
2024,Villanova,355,10.62
2024,Dayton,68,10.59
2024,Washington State,361,10.36
2024,South Carolina,280,10.36
2024,Northwestern,224,10.23
2024,Texas,312,10.19
2024,Nevada,201,10.17
2024,St. Mary's,266,10.0
2024,Oklahoma,230,9.89
2024,Ohio State,229,9.63
2024,Providence,247,9.37
2024,Drake,74,9.35
2024,North Carolina State,196,9.21
2024,Indiana State,130,9.19
2024,Utah,346,8.72
2024,James Madison,137,8.54
2024,Grand Canyon,110,8.42
2024,Boise State,26,8.36
2024,Pittsburgh,241,8.31
2024,Virginia Tech,357,8.2
2024,Oregon,234,8.14
2024,Washington,360,8.1
2024,Utah State,347,8.09
2024,Kansas State,139,8.01
2024,UCF,330,7.94
2024,Xavier,379,7.9
2024,McNeese State,171,7.85
2024,Iowa,132,7.69
2024,Maryland,168,7.63
2024,UNLV,338,7.61
2024,Seton Hall,277,7.53
2024,Butler,35,7.42
2024,Appalachian State,10,7.22
2024,Memphis,172,7.17
2024,Boston College,27,6.8
2024,Princeton,246,6.78
2024,Bradley,30,6.57
2024,Virginia,356,6.55
2024,SMU,260,6.54
2024,Minnesota,183,6.48
2024,Florida State,96,6.45
2024,South Florida,284,6.32
2024,North Texas,217,6.24
2024,UC Irvine,326,6.23
2024,VCU,350,6.07
2024,Richmond,255,5.88
2024,Penn State,239,5.86
2024,Mississippi,184,5.83
2024,LSU,144,5.77
2024,USC,339,5.75
2024,Miami (FL),177,5.73
2024,Duquesne,77,5.72
2024,Georgia,104,5.62
2024,Massachusetts,170,5.55
2024,San Francisco,272,5.48
2024,Stanford,298,5.42
2024,Syracuse,303,5.25
2024,St. Joseph's,264,5.12
2024,Indiana,129,5.04
2024,Louisiana Tech,158,4.94
2024,UCLA,331,4.93
2024,Yale,380,4.86
2024,Loyola Chicago,160,4.83
2024,Samford,269,4.71
2024,George Mason,101,4.69
2024,UAB,324,4.64
2024,Cornell,64,4.63
2024,Arkansas,13,4.61
2024,Charleston,48,4.4
2024,Rutgers,258,4.36
2024,St. Bonaventure,294,4.34
2024,Vermont,354,4.09
2024,Santa Clara,274,3.7
2024,Georgia Tech,107,3.68
2024,High Point,116,3.37
2024,Oklahoma State,231,3.32
2024,Hofstra,117,3.27
2024,North Carolina Wilmington,337,3.25
2024,Seattle,276,3.16
2024,Akron,3,3.08
2024,Charlotte,50,3.02
2024,California,41,3.02
2024,Notre Dame,226,3.01
2024,Northern Iowa,222,2.73
2024,Texas Arlington,342,2.47
2024,Youngstown State,381,2.4
2024,Michigan,179,2.37
2024,Davidson,67,2.26
2024,Western Carolina,366,2.15
2024,Belmont,23,2.14
2024,Arizona State,12,2.12
2024,Oakland,227,2.12
2024,UC San Diego,328,2.08
2024,Drexel,75,1.93
2024,Toledo,319,1.93
2024,Weber State,363,1.79
2024,Western Kentucky,368,1.52
2024,Missouri,187,1.45
2024,Troy,321,1.41
2024,Tulane,322,1.41
2024,South Dakota State,283,1.39
2024,Oregon State,235,1.35
2024,West Virginia,365,1.34
2024,Morehead State,192,1.31
2024,St. Thomas - Minnesota,297,1.22
2024,Wichita State,370,1.15
2024,Towson,320,1.11
2024,Arkansas State,15,1.11
2024,Furman,99,0.94
2024,Ohio,228,0.94
2024,Southern Illinois,289,0.84
2024,Massachusetts Lowell,334,0.83
2024,Liberty,150,0.82
2024,Tarleton State,305,0.76
2024,Purdue Fort Wayne,249,0.73
2024,Missouri State,188,0.61
2024,Longwood,155,0.55
2024,Colgate,58,0.46
2024,Sam Houston State,268,0.45
2024,Eastern Washington,84,0.34
2024,Louisiana,156,0.25
2024,North Carolina Greensboro,336,0.22
2024,Murray State,195,0.21
2024,Temple,307,0.14
2024,Chattanooga,51,0.05
2024,Wright State,377,0.04
2024,North Carolina Asheville,335,0.01
2024,Lipscomb,152,-0.15
2024,Stony Brook,302,-0.17
2024,Wyoming,378,-0.25
2024,Bryant,32,-0.26
2024,Long Beach State,154,-0.27
2024,Delaware,70,-0.4
2024,Cleveland State,56,-0.47
2024,UTEP,344,-0.56
2024,Brown,31,-0.63
2024,East Carolina,78,-0.67
2024,Illinois State,127,-0.74
2024,Texas A&M Corpus Christi,314,-0.9
2024,Stephen F. Austin,299,-0.97
2024,Monmouth,189,-0.98
2024,Vanderbilt,353,-1.05
2024,George Washington,102,-1.18
2024,Hawaii,115,-1.19
2024,Winthrop,373,-1.23
2024,Georgetown,103,-1.29
2024,Saint Louis,265,-1.31
2024,Kent State,141,-1.32
2024,Louisville,159,-1.32
2024,UC Davis,325,-1.34
2024,Fordham,97,-1.35
2024,Montana,190,-1.4
2024,Utah Valley,349,-1.44
2024,Tulsa,323,-1.44
2024,Quinnipiac,251,-1.48
2024,Texas State,316,-1.48
2024,Fairfield,89,-1.49
2024,Northern Kentucky,223,-1.64
2024,Loyola Marymount,162,-1.66
2024,East Tennessee State,79,-1.7
2024,Wofford,376,-1.76
2024,La Salle,145,-1.85
2024,Arkansas Little Rock,153,-1.96
2024,Illinois Chicago,126,-2.0
2024,Gardner-Webb,100,-2.15
2024,Abilene Christian,1,-2.22
2024,Wisconsin Milwaukee,182,-2.31
2024,Stetson,300,-2.36
2024,Rhode Island,253,-2.36
2024,Montana State,191,-2.51
2024,Jacksonville State,136,-2.51
2024,New Hampshire,202,-2.52
2024,California Baptist,36,-2.59
2024,Radford,252,-2.64
2024,Pennsylvania,238,-2.64
2024,St. Peter's,267,-2.68
2024,Merrimack,176,-2.82
2024,Northern Colorado,220,-2.84
2024,Norfolk State,209,-2.88
2024,Lamar,147,-2.99
2024,UTSA,345,-3.03
2024,Mercer,173,-3.04
2024,Georgia State,106,-3.05
2024,Bowling Green,29,-3.09
2024,UC Riverside,327,-3.1
2024,Green Bay,111,-3.12
2024,Iona,131,-3.14
2024,UCSB,329,-3.16
2024,Nicholls,208,-3.22
2024,Northeastern,218,-3.29
2024,Marist,165,-3.3
2024,San Jose State,273,-3.39
2024,Harvard,114,-3.41
2024,Austin Peay,18,-3.46
2024,Florida Gulf Coast,95,-3.47
2024,Maine,163,-3.48
2024,Air Force,2,-3.48
2024,Southern Miss,292,-3.6
2024,Rice,254,-3.6
2024,Cal State Northridge,40,-3.6
2024,Eastern Kentucky,82,-3.62
2024,Southern,288,-3.7
2024,Marshall,167,-3.75
2024,Tennessee-Martin,309,-3.94
2024,North Dakota,214,-3.99
2024,South Alabama,279,-4.05
2024,Missouri Kansas City,333,-4.06
2024,Portland State,243,-4.08
2024,Denver,72,-4.18
2024,Oral Roberts,233,-4.18
2024,North Alabama,210,-4.19
2024,Southern Utah,293,-4.23
2024,Rider,256,-4.28
2024,Fresno State,98,-4.3
2024,Canisius,43,-4.37
2024,Lehigh,149,-4.44
2024,North Florida,216,-4.46
2024,CSU Bakersfield,38,-4.46
2024,Columbia,61,-4.46
2024,Idaho State,124,-4.53
2024,Cal State Fullerton,39,-4.55
2024,Mount St. Mary's,194,-4.56
2024,Evansville,86,-4.59
2024,Georgia Southern,105,-4.61
2024,Niagara,207,-4.73
2024,Southeastern Louisiana,287,-4.83
2024,Kennesaw State,140,-4.95
2024,Chicago State,52,-5.04
2024,Presbyterian,245,-5.04
2024,Howard,121,-5.11
2024,North Dakota State,215,-5.17
2024,North Carolina Central,213,-5.23
2024,Bucknell,33,-5.27
2024,Citadel,318,-5.28
2024,Nebraska Omaha,200,-5.28
2024,UMBC,332,-5.28
2024,Central Connecticut,46,-5.34
2024,Miami (OH),178,-5.34
2024,Pepperdine,240,-5.38
2024,Albany,7,-5.43
2024,Central Michigan,47,-5.48
2024,Ball State,20,-5.5
2024,Queens,250,-5.86
2024,South Carolina Upstate,340,-5.88
